Sample,CoV 1,CoV 2,CoV 3,CoV 4,CoV 5,CoV 6,CoV 7,CoV 8,CoV 9,CoV 10,CoV 11,CoV 12,CoV 13,CoV 14,CoV 15,CoV 16,CoV 17,CoV 18,CoV 19,Control 1,Control 2,Control 3,Control 4,Control 5,Control 6,Control 7,Control 8,Control 9,Control 10,Control 11,Control 12,Control 13,Control 14,Control 15,Control 16,Control 17,Control 18,Control 19,Control 20,Control 21,Control 22,Control 23,Control 24,Control 25,Control 26,Control 27,Control 28,Control 29,Control 30
Inositol,5.7630753386030085,5.837367425965229,5.842437086755253,5.751478872043008,5.781110391094833,5.773344313888947,5.791763961285476,5.784256953889777,5.80280539068237,5.827949128278527,5.827395031561986,5.767376876103748,5.839322055944139,5.751884511629177,5.818985622486647,5.783094691014926,5.662309658202053,5.795417933624316,5.741212081007934,4.39401856847867,3.747768233643574,4.289464440385811,4.626595514544132,4.3347463495857514,4.373260552341683,4.402365075518959,4.366494766759554,4.357222958573544,4.086887290105027,4.32158275077022,4.539666153628021,4.350103535807989,4.0154924155619,4.102967560636472,4.104392645749481,4.089191013557684,4.652061445755053,4.206822038978367,4.442882908172813,4.346132006370823,4.124098053348182,4.541058866344096,4.234743119321561,4.524568977179293,3.904095259977973,4.171234389329239,4.200366250443734,4.343783165530138,4.344918640201557
N-Acetylglutamic Acid,5.128654136718558,5.127728050353859,4.894996452348195,5.208828551637562,5.365726246884116,5.297099642280485,5.273805669883352,4.847381082929561,5.212965120965976,5.3601585187856955,5.380197210360683,5.315825060697305,5.154659275204541,5.2546882239497,5.369551511642894,5.3287428942873625,5.1061973290870375,5.159839370589013,5.529736715826,4.726095125732364,4.775800167806886,4.228087859775801,4.903885570563917,4.536026643356814,4.767059924519693,4.985438624134072,4.369807371791994,4.453496213788596,4.501154762597721,3.9632834661156573,3.958080228118185,4.161802232335103,3.8695741786903373,4.6080104813918545,3.9519286550352493,4.458095844386169,4.019789277919161,3.996400484464518,4.120705895585704,4.489613470546342,4.632892585190067,4.614434991523473,4.968447662268961,4.707513586654828,4.604463882717922,4.704990373255214,4.1014990850731685,4.505894303594903,4.582937259521245
D-Glyceraldehyde 3-Phosphate,5.178121024366407,5.200472570457327,5.191863198375968,5.104850507876087,5.198367621711822,5.300976661992748,5.180067760086548,5.2607927418216995,5.282863129411198,5.1067453431174785,5.157912588887267,5.282683831384155,5.198629275318391,5.15314164418827,5.228123541886251,5.249997783179272,5.143234111100866,5.194968417685197,5.164267925018815,4.323039513951299,4.089456405171503,4.714334690857003,4.460138766673152,4.143001596298473,4.1833540462880645,4.60504708273714,4.068097279691947,4.07181658064992,4.437690130940203,4.45547081015841,4.542005309570052,4.676518656450043,4.177168442279109,4.4619248522141275,4.312457151799829,4.507997384980986,4.4779515879063885,4.148918985674347,4.273249769236704,4.65458572135902,4.536560903705816,4.592821330393731,4.14136942788324,4.298492906729089,4.38751916726279,4.342693374665023,4.183137368379477,4.559481964119374,4.856046257275542
D-Sedoheptulose 7-Phosphate,5.05238074906,5.0717285558307985,5.079178205820462,5.055483174730532,5.095084009337887,5.11603163907796,5.030416283123833,5.05622505959507,5.065886422470465,5.118363097468685,4.994771501925963,5.061485148387814,5.1374175743464585,5.077928441659268,5.06877132098706,4.943331113174757,5.095533928601699,5.064249550310214,5.100425727899124,4.256101188329366,3.9339226859942604,4.145918738492903,4.138562974108808,4.154325361637387,4.166803080299271,4.0534221052492905,4.210156494751636,4.186930183315129,4.308890243164031,4.29956902477232,4.208330519340259,4.264068710932383,4.419994956172692,4.271461408867434,4.243155221448758,4.110551771211785,4.210322483283386,4.047123945527214,4.1521512325814625,4.084013172555023,4.132354189494123,3.922917196302771,4.107202758932489,4.254437798228876,4.059063124485991,4.144513556000073,4.046854855485646,4.181716419281119,4.141087319507445
Xanthosine,4.936396920485151,5.375649984218586,4.910178844867522,5.208778235759233,5.093790878437071,5.192600862009625,5.363690636096951,5.037918600442436,5.060081669424262,4.56105804247803,6.483123978395858,4.631550254789318,4.815232115732507,5.273341767300449,5.121836962797666,5.048450638225323,4.936603075524919,4.712958714482416,5.178953343273321,4.783214056718536,4.738755136308024,4.742359750662205,4.822101880086102,4.678746634790467,4.5536120807564675,6.123886658639592,4.757285514937695,4.553586896443034,4.6862554642339,4.644945324396358,4.613244017282184,4.873216248282183,4.709982137394575,4.653020365488039,4.739945538219739,4.602205359951927,4.722543166620843,4.647841790476251,4.752879957940573,4.75446291359564,4.671994423876384,4.851799958321851,4.73291028540092,4.437781725394018,4.544628945785785,4.388404275846764,4.447926452631914,4.6517880564839755,4.771186728622308
Riboflavin,5.110335819858517,5.222244496261758,5.2016040104070065,5.27204638210179,5.171639217430458,4.959358852895947,5.043517762837622,5.163886406845714,5.306820925341751,5.327543148277892,5.187386686803622,5.3449342475193005,5.202185734734983,5.086004316634679,5.395262867427036,5.110142374041025,5.0371885252791815,5.244155787851734,5.169965457923702,4.639757159015381,4.4431474537642,4.457643153974898,4.815001546470003,4.730215054449271,4.5199326655115,4.540873088583458,4.697722225020887,4.844214701345888,5.869500512240847,4.706925486420115,4.827267194770003,4.417197011456359,4.479696455269545,4.398076645942027,5.014796019148546,4.493187228615649,4.535573921656609,4.460816239562494,4.50446047768609,4.501693730531155,4.309633843711992,4.644727189314554,4.940193127169506,4.533070159147793,4.324691140738562,4.701243252675424,4.586964177145212,4.95450634127224,4.605697712356136
Pyroglutamic Acid,5.15859723498638,5.1966641682246175,4.874384185942342,4.486540893355274,4.632245958797315,5.274933747790792,4.975635210303593,4.73818007701659,4.503043936586822,4.71074171250729,5.205466650240369,4.692258804251091,4.882039158007386,5.6038209117362605,5.209551778133735,5.488118110565728,5.269994700978976,4.660189293305827,5.039736716495731,5.036169899195368,5.083617215524399,5.067606766656661,4.827144166615179,5.016644049291993,4.674380660531566,4.831166145006996,4.427170393787108,4.958805090355128,4.422881655692086,4.152481738766999,4.733301219214661,4.932762885424802,4.712533267245442,4.638471991599589,4.768647429094009,4.466890861691759,4.750368983208226,4.545676948952889,4.5492573145165665,4.885351584215644,4.468941296574491,4.494221467793126,4.127915216132674,4.147837223967615,4.878005061691437,4.434881655741435,4.422120856780108,4.635124043317914,4.826575350305973
Pyroglutamic Acid,5.15859723498638,5.1966641682246175,4.874384185942342,4.486540893355274,4.632245958797315,5.274933747790792,4.975635210303593,4.73818007701659,4.503043936586822,4.71074171250729,5.205466650240369,4.692258804251091,4.882039158007386,5.6038209117362605,5.209551778133735,5.488118110565728,5.269994700978976,4.660189293305827,5.039736716495731,5.036169899195368,5.083617215524399,5.067606766656661,4.827144166615179,5.016644049291993,4.674380660531566,4.831166145006996,4.427170393787108,4.958805090355128,4.422881655692086,4.152481738766999,4.733301219214661,4.932762885424802,4.712533267245442,4.638471991599589,4.768647429094009,4.466890861691759,4.750368983208226,4.545676948952889,4.5492573145165665,4.885351584215644,4.468941296574491,4.494221467793126,4.127915216132674,4.147837223967615,4.878005061691437,4.434881655741435,4.422120856780108,4.635124043317914,4.826575350305973
Serotonin,4.85273296935242,4.684601908029485,5.139778534476879,4.689943932956654,5.126149725287001,5.0648136299601525,4.834552964656933,5.210396167128608,4.976353717544338,4.944621494278178,5.002940855330518,4.987390984600158,4.998020486460555,4.975972098795415,4.886761531450184,4.639602233831139,5.190006989812803,4.813809749486733,4.915591133808653,4.913683224972686,4.80003825013492,4.7768969401230175,4.966758368375087,4.902606999774819,4.84632696015144,4.859481665358021,4.64882503473811,4.761562990887392,4.7677431569160085,4.936391895071683,4.757271821834082,4.929330482254342,4.896841427287205,4.84583391602917,4.83432014154425,4.851966772485332,4.588221998383383,4.938355044852475,4.921586462238589,4.704717748941669,4.853993800379731,4.899169658802014,4.863540379007787,4.617020345270514,4.692531621806143,4.8006896780115875,4.724492705181913,4.705691090177014,4.733619038107712
Ureidosuccinic Acid,4.727976748675881,4.792376250865491,4.854436831063954,4.856745023457126,4.917897659686989,4.909528504558808,4.721434548956611,4.7386855828427,4.82968857973357,4.873634738103555,4.999333457920849,4.640686759153716,4.699430616032822,4.73196305843507,4.596147571034786,4.917905122787614,4.8078841310389,4.460322596679281,4.900500697586238,4.727661886601401,4.7181782265394885,4.834823469321816,5.023398586216132,4.899779171238199,4.925458741587083,4.987503900858332,4.665484101252534,4.8443719986269205,4.980795103256103,5.058813215298755,4.797275156196368,5.045596881090373,4.881066035087635,4.891796346338298,4.8759788132038375,5.018836689138192,4.5961612658008155,4.78812883481589,4.966144452426818,4.768341229721804,4.94001545504433,4.899278999304839,4.9745372520597755,4.715014617063968,4.761350148659953,4.8330046658347,4.835629233690098,4.848990229739696,4.773583888877166
5-Hydroxy-L-Tryptophan,4.978504922033403,5.010720476172384,5.090652626921897,4.789020217576585,5.1747131032140965,5.215022076313127,4.8207172333479935,5.108312655774931,4.928359917032247,4.831442461486451,4.957377540864517,5.139089109806244,5.200917406284447,4.693843430997494,4.743700620163455,4.591991671082986,5.1724826369113215,4.897788227907792,5.0746567182365,4.6218747083899405,5.339722196820623,4.784241628767684,4.58617029088767,4.435648652383712,4.63587253053642,4.729590189169472,4.396719888526412,4.347006478719121,4.549854049412308,4.526433608928879,4.718291951596671,4.479388749931444,4.877189045243598,4.725757359478113,4.685506867409875,4.321484727856066,4.443708453253514,4.27804978759294,4.108973265199397,4.475977462095193,4.644920875191627,4.625095874006579,4.7346397722077365,4.6403450918636135,4.792953669036009,4.6520613452857225,4.390788839610723,4.4032509059550415,4.376157406728288
L-Homoserine,4.954624476122169,4.709137865976789,4.971545715009937,4.991827864065931,4.928373268728308,5.075970802608864,4.91402738934358,5.057511439541638,5.00330487880018,4.246514438508808,5.104710341956108,5.0754365248562,4.936746566570473,4.942407054025403,4.878741992980891,5.066411764101231,5.073035988357242,4.83087108823372,5.128698816539731,4.614296921070701,4.660391109078917,4.6805190038886,4.554111849177432,4.519893688190138,4.502024353917837,4.492628166544061,4.641595479018317,4.562536007918685,4.589687616566702,4.8351831680111985,4.60874540866853,4.568036202116999,4.737799170735986,4.7231684889871595,4.7084526092512595,4.718649009032481,4.62479052634257,4.540723336905466,4.676465405337869,4.466590096933282,4.596541095118659,4.642879403576539,4.407556114807263,4.752973524467655,4.684283059524041,4.563757971757627,4.467074422715797,4.507692767179239,4.750877392730303
Deoxyribose 1-Phosphate,4.874492011939951,4.898930140474981,4.922775646641778,4.871431422058021,4.966632848760325,4.864544584851225,4.842577276320886,4.757506071488518,4.820888184299266,4.901963290103747,4.867590802933034,4.953448777237982,4.851865870189135,4.937412363445113,4.8932314966898405,4.745332839626572,4.765862212176993,4.87294785111904,4.981179609585014,4.743465026094504,4.377118406728931,4.546678248708088,4.641604140333581,4.421226861175332,4.436710754726543,4.770750581023861,4.450363536546498,4.444093602237945,4.72755923449959,4.589661397788704,4.574209657154143,4.633938026599438,4.518480956594414,4.662334733042582,4.57077758292251,4.7005424601145664,4.443394251590547,4.292118717374695,4.524582410219208,4.625579891740706,4.652924217605099,4.571692646930322,4.515601619233471,4.481956463673152,4.400807649974904,4.49518735484013,4.373991421128479,4.6018033729269545,4.797055445164373
Histamine,4.637530392475235,4.878528400967884,4.9774356146365895,4.707500833922894,4.663087638289602,4.704405571973588,4.654205802537013,4.4530189353643115,4.645980500499406,4.814593465581649,4.885034568460026,4.578992907239526,4.5510119454957705,4.797268771278276,4.940408598040871,5.041034860900114,4.551312027774117,4.663141199236426,4.634610881698586,5.696524043336118,6.379105171838358,4.638339156652447,4.434525607787774,3.923086281552506,4.231973905170076,4.063578881812915,4.2760762501058345,4.389102821511228,4.224668597045989,4.296741910038351,4.544171516630654,4.138680954564463,4.4149048616137865,4.450028674673752,4.354997623678436,4.487187752357236,4.5936873506983344,4.251735548826428,4.136799874675834,4.455788737681716,4.566481829488265,4.362095194237239,4.253893440091376,4.19239878676735,4.345198640256909,4.309511582213954,4.2387732011825054,4.052378676512437,4.094115711879335
Acetyl-Coa,4.521044081532267,4.48777772764469,4.934116655770052,4.4075353094209095,4.5211337402240295,4.307967687275664,4.263475969319733,4.60419288025467,4.481784122783167,4.599744161148641,4.4024374666437325,4.613236041160042,4.44709307144536,4.249287158390969,4.362891563508001,4.548057896639129,4.638129278199904,4.540721280027548,4.266100358834503,4.95117040159169,4.442434625097429,4.41826043671245,4.277528540045741,4.240007537109865,4.179800414880359,4.370513836427207,4.153575412307372,4.048156521730668,4.713273097777059,4.551797133807657,4.5585304419293236,4.5480283526713965,4.415420203926318,4.4244014697985525,4.398783316034686,4.3183858516351386,4.428436547212196,4.413234616409739,4.505316534671679,4.27163183735559,4.519557224696155,4.2987888732267985,4.368722552499195,4.249129862983124,4.340477543291997,4.458665250470769,4.065803127736592,4.061040050414642,4.312607946049686
Cytidine,4.315995984441791,4.907629290552894,4.25955495922969,4.446568047163518,4.096460814997496,4.325982125005185,3.953322731501963,3.9064309020523806,4.37979448538086,3.917491371068443,4.376534536945957,4.254891329920378,4.420703162114156,4.5853870339805844,4.456155072859169,4.286834758765569,3.8757834440838166,4.26785179887476,4.225221808281015,4.357583834502687,4.042327999905837,4.38707962906225,4.181822312709907,3.948209105638789,4.070675931076144,4.165298845950666,3.8716657846185605,4.281293517302832,4.097339531156555,4.309244234565715,3.945537513902694,4.223923285390731,4.239869933729123,4.169807851954165,4.038120530480298,3.959704995035907,3.858045663236463,3.8747892150535255,4.146157855679315,4.021840058112404,4.205799115739939,4.081461515415406,3.8539679510592886,3.9518480631994914,4.037435940639848,3.9528043711636194,3.996831593650105,4.136646844925937,4.369730931815451
Pyroglutamic Acid,4.184022915159308,4.317671177933865,4.101044038325435,4.275959032210969,4.427915937963475,4.363546943387392,4.452088259697982,3.898961324543158,4.154137865411606,4.283304503835051,4.413381794487929,4.451960148205705,4.25637749327126,4.2378800656988895,4.285748644678875,4.390106192192023,4.2643941989030765,4.132260450893605,4.556546372223469,4.325800573747087,4.47836101687916,4.383478253456861,4.234414264531359,3.952079474905746,4.1567004309036495,4.219119654884454,3.7465244328071328,3.844254085137512,4.1783059084633924,4.015266905789178,4.003334495260082,4.052542233800089,4.065480489946216,4.231045418091061,3.9999051481413277,4.2405838146092565,3.955240625767692,4.182396430949491,4.165591456510232,4.193688297210167,4.312169127951893,3.81101141123439,4.2508940313768475,4.143852616962411,4.116275849470114,4.21124661515483,3.827843061326549,3.945737374747105,3.7312488610862107
Pyroglutamic Acid,4.184022915159308,4.317671177933865,4.101044038325435,4.275959032210969,4.427915937963475,4.363546943387392,4.452088259697982,3.898961324543158,4.154137865411606,4.283304503835051,4.413381794487929,4.451960148205705,4.25637749327126,4.2378800656988895,4.285748644678875,4.390106192192023,4.2643941989030765,4.132260450893605,4.556546372223469,4.325800573747087,4.47836101687916,4.383478253456861,4.234414264531359,3.952079474905746,4.1567004309036495,4.219119654884454,3.7465244328071328,3.844254085137512,4.1783059084633924,4.015266905789178,4.003334495260082,4.052542233800089,4.065480489946216,4.231045418091061,3.9999051481413277,4.2405838146092565,3.955240625767692,4.182396430949491,4.165591456510232,4.193688297210167,4.312169127951893,3.81101141123439,4.2508940313768475,4.143852616962411,4.116275849470114,4.21124661515483,3.827843061326549,3.945737374747105,3.7312488610862107
Aminoimidazole Carboxamide Ribonucleotide,7.317363975552588,7.220100463434809,7.2460216245108455,7.34923115516113,7.358291952704889,7.40180077712183,7.272954675849069,6.101576761881586,7.4121667142379035,7.147046070343189,7.361824384401908,7.284289534568737,7.221759835330789,7.407347319851615,7.36533572111563,7.219993738450164,7.4325422813887005,6.012386051165482,7.336550783128277,4.629798318396985,4.5591906317293125,4.4488065900957,4.607187855420534,5.027759969839647,4.109320457218044,4.871687292719816,4.9837131178514475,4.686901788476886,4.79960018594534,4.158424020478837,4.2419716306909745,5.0335641455532665,4.786105196652327,5.068478653794828,3.894042328285511,4.233020429583728,4.375756395905595,4.462316719312038,5.211344725776053,4.780834668393468,4.25033276745239,4.9139095033896,4.563185167034024,4.206470489442937,4.425918416683569,4.479804967737305,5.0074411001170755,4.615488992160281,4.639470511237426
Inosine,7.0852429060157265,6.123589573034991,4.904280609471321,6.132703845078383,6.468210978834822,6.9557078097985,6.991284500426293,4.334475910436347,6.602233597897043,4.82840274908056,7.2885161369619995,4.944012044490846,7.2389089241670295,5.457444849258044,6.662013553900973,7.24708208533631,5.477335482701076,6.868119196756805,7.195553568758467,4.038557546336357,4.30839967654226,5.088567285676976,5.008892025750733,4.167626927506481,3.714432830461932,4.9828771260412,4.1760476962169655,3.955263169504664,4.512564426741734,4.427528462610916,4.260632699055785,4.686449194944097,4.223013154394513,4.51780909951081,4.156663313826911,4.193621536808526,4.360232070400054,4.216048792176881,4.011593283441765,4.402916236000764,4.979242403640984,5.039540373366605,7.094545061839271,3.7316363494527662,3.9652154560917374,3.804725599556954,4.316433522596106,4.640376296304286,4.970827705983848
L-Phenylalanine,8.334530503594706,8.181931567078147,8.481674312122179,8.27903294411822,8.336918450152274,8.424405852719909,8.257376060678327,8.490181356349773,8.403966344143427,8.215633448463766,8.452977188094902,8.43008640222669,8.22727642646977,8.399007220613715,8.313724379895897,8.366438321299272,8.369069490197274,8.1579066133652,8.422404069740917,8.15927232826522,8.230613202023923,8.284643276452233,8.143813677218713,8.092761521946878,8.082344672626753,8.09374433574661,8.249575301013492,8.067436926936132,8.20302382692895,8.36627159008476,8.226616385282911,8.243274139752597,8.289090087928555,8.273063774920148,8.244330738339793,8.260712225344932,8.218156823733372,8.175634696360396,8.165502589900694,8.108365377190546,8.146619442188456,8.236632715904335,8.029032116656628,8.255908187632695,8.146947488615325,8.10088867732486,7.93827745184829,8.074680203626684,8.22309582127732
D-Glucuronic Acid,8.289142578960659,8.41778363039433,8.367845186872945,8.1423422369303,8.642580906976951,8.226839077101488,8.699234842432203,8.284987828507136,8.77640889710865,8.251632512282,8.270981442514497,8.32537892286954,8.322432023165414,8.227250332635128,8.938487667468419,8.472165288465023,8.137875363391469,8.476420369435996,8.666183652289368,6.86898204108908,6.477693101206858,7.154552526129164,7.8880009944502465,7.066800252235805,6.35171773588915,6.685011348936798,6.907494395329978,7.104901504061295,7.3164716769872244,7.604729733633075,7.934797498075589,7.452890784219237,8.289116070143647,7.333938753646861,7.309116262099074,7.108407290364704,7.4142763931648075,6.8674242219805715,6.068774262920997,8.144935264813943,7.3465895963360675,8.13196150369654,6.092804054354693,7.1659011758269004,6.67934492425515,7.32841385399683,6.568809786433506,7.8704847924210295,8.347226424772579
Phosphorylcholine,8.252469434930566,8.124938563175313,8.184308439976848,8.039842724673315,8.196824461589467,8.24103534041332,8.23935486677373,8.23267785955292,8.298829011087308,8.176656133363696,8.190227050813816,8.295795907720738,8.248487174941689,8.151419920186369,8.101667553421212,8.195733025796056,8.162206250134497,8.27900267662531,8.172359000409918,7.741072010179486,7.38892722707694,7.5926894296405365,7.527724789491799,7.541121666624789,7.516821089276235,7.7386247539283675,7.73799094592815,7.660888556444122,7.745479870689347,7.4871795365033496,7.532536422724478,7.606767009056227,7.714119393189917,7.406332944046805,7.538248615206454,7.648964559498653,7.491496319268507,7.478953327322516,7.7805485607826945,7.607530358601613,7.561649843135061,7.590722102738765,7.425261534561564,7.651074036435057,7.64929194071492,7.635797931178807,7.578724269869605,7.71781372036562,7.80512245012384
Palmitic Acid,7.451977198804493,7.361596648149458,7.441413519908915,7.409212075721499,7.6007528498679555,7.475774501192579,7.4108083988795705,7.464273749469122,7.459395374467107,7.527851148546129,7.371407266975809,7.457202578226742,7.526737900036973,7.336994466182142,7.74281610579438,7.50789680136683,7.304161020741812,7.415246194090168,7.539269113648182,7.219912198232466,6.931464998506434,7.066535853333385,7.403983557043062,6.994928896838052,7.001690712998192,7.138096808581238,7.176637602505144,6.987404725282621,7.190170983386125,6.90685267181945,7.414007335710599,6.839907648673238,6.8429893563753215,7.072847786940438,6.962254254456886,7.045903883636518,7.464748739958012,7.1901616661023535,7.383718740498604,6.891718262827468,7.100545970713448,7.112546880644903,7.432599281896478,6.992776759884089,6.8165820303481,7.13154506257939,7.081526888643497,7.311145818128464,6.93644788456047
Lipoamide,7.269274239981662,7.270608093715391,7.4432623905706805,7.152382254582372,7.491302712532102,7.564408018444983,7.246445996768216,7.5196588075012265,7.330605894477747,6.885963731164179,7.301253492812235,7.4830980446751925,7.5348263828114455,7.157624514292513,7.170902643712846,7.150919908723674,7.566115911431285,7.242970112140818,7.4513408772814715,7.480358423840263,7.766962328106207,7.38276723393469,7.248040833180749,7.024665730245973,7.019733532756337,7.0142228229966435,7.004796635227163,6.865755399717856,7.42531222295798,7.323058877928356,7.553769263620772,7.138647629231911,7.396681902350781,7.164234793828551,7.158391672925892,7.184113577500193,7.208942043519686,7.14304769841703,7.326450530380751,7.256396712206104,7.2386981901487,7.20400067456194,7.130782372620743,7.0366376936481565,7.171879243193912,6.996625665224843,6.904706528822414,7.059558455650464,7.042491440353232
Choline,7.768051138487082,7.834772115848394,7.962171683183125,7.733535260577852,7.940048718447641,7.97447709026874,7.9497167845394445,7.893945238561273,7.8656085881391435,8.035880814846779,7.994692416836134,7.9369462507849065,7.8589984491313905,7.979481094508085,7.928164602086766,7.619043122071898,7.800416906112717,7.795200403296933,7.984491317607136,7.466297909260812,7.103778468128823,7.339627251457138,7.361896927541787,7.048151483880463,7.111770770318175,7.448858114819671,7.071619688662168,7.081735848792619,7.452230911336978,7.402315869458257,7.377413494919017,7.4140372211492895,7.453988755134693,7.469796951045561,7.193731218832875,7.430725696951409,7.175767285108262,7.321689075916501,7.286322844410883,7.3567858320605595,7.394461911961822,7.413101627744271,7.320193291064569,7.105281254524076,7.240195031025279,7.199268606872148,7.033265477268334,7.191129964191239,7.288934296130829
Pipecolic Acid,7.641430946012134,7.749829260798836,7.463192609958311,7.710092715946843,7.924488411257305,7.8607239480044075,7.892800600732143,7.324749149376995,7.533078010786922,7.934438502220477,7.927579573150124,7.822931892676538,7.713675746132735,7.844296194079984,7.818819335819473,7.94658190758443,7.646661638821159,7.703882328523546,8.05257904191413,7.51584408416858,7.606196267475707,7.429008130352135,7.210306022278066,7.108103761589566,7.058436914552775,7.333560441090517,6.765248842705679,7.011118764120811,7.336766907977783,7.227758484005615,7.135119218773817,7.16742348544405,7.099181512056793,7.414230104729763,7.235992191543002,7.301267836661796,7.090961629623683,7.2175731001281695,7.263760523171825,7.385941183035776,7.419336343913733,7.166247414019825,7.315247986476183,7.103786130383662,7.127322441983171,7.081168860882084,6.937731506101262,6.998159630995679,6.943646300147434
Betaine,7.753383412078242,7.758182625554685,7.8249111571392325,7.627202690290916,7.732509387808823,7.623334726336992,7.670717811789478,7.494080877925584,7.874547316125024,7.668872673993945,7.692303735126427,7.601438851946603,7.761558744620627,7.746989068592005,7.959048722845041,7.828967157834728,7.746613160265737,7.65067314031857,7.692092928644971,7.6690661032124146,7.982795494068112,7.5123303802630925,7.5830615673871495,7.517059515727234,7.433710909151988,7.383820090249946,7.580059533842954,7.4344412689707235,7.548331525105367,7.404909069829285,7.809457440060559,7.486092565479012,7.524431606941746,7.515110360284359,7.559132769217003,7.728729285798839,7.488962459094865,7.803593033813852,7.635718186895353,7.878582167814671,7.413714884832466,7.415925745721029,7.389223651221154,7.422897397755069,7.610878951702249,7.4050575260071705,7.336631778145495,7.677029640628151,7.603846433079481
Urea,7.7082532844891425,7.919422740683802,7.531386123875067,7.84960906682828,7.607237063171806,7.765961157400022,7.569244771939301,7.573596597417451,7.644496795976307,7.444509909314991,7.892468363434999,7.449950233815868,7.676369305102971,7.901138935274814,7.627211594440112,7.7516496854173464,7.426227980321721,7.522251280791171,7.617346020967951,7.357486006075824,7.338739908950781,7.926339480857373,7.586775461757578,7.548486485730635,7.453711683762235,7.498926669087043,7.347579000887685,7.486592805461419,7.464912989090622,7.4122328538954205,7.32314316775532,7.614104625282469,7.364982185508325,7.4694343113269985,7.440226641074488,7.518549228049811,7.5395368506265745,7.549603772507255,7.56999500424788,7.459983605624629,7.572376495988735,7.733874582905652,7.357157093865566,7.431310832981804,7.459167856090417,7.57297516901237,7.378637322950839,7.26734288043957,7.651615264010877
L-Proline,7.281195485687003,7.601676112104983,7.725709889230056,7.541414494833164,7.707797692959214,7.474565670151515,7.814079070271983,7.4813921850194705,7.5786559939621885,7.669117767588482,7.7305916255185965,7.766680222445265,7.541321166408855,7.534770797927994,7.437509520444346,7.349912117450868,7.781581700506825,7.3715111141253375,7.6136356821677955,7.39540148053303,7.484745266150464,7.393449374837086,7.479671388074187,7.312148004738113,7.333510719238344,7.37142974399843,7.246439476493456,7.203310877356695,7.298382304458919,7.565190595747862,7.390016569067638,7.480788410067312,7.505307598971861,7.235125077973225,7.3936339746434605,7.4051278558408855,7.264149006303774,7.513594857814141,7.415274824100857,7.432443747124753,7.345124897246369,7.4108872226277125,7.163744956662023,7.233597287124917,7.553202214532509,7.470679669458227,7.092552136918275,7.393248200004073,7.318595811824105
Imidazole,7.427026789802288,7.384417589310335,7.515502238010804,7.549931703886372,7.495357839145637,7.555839500849804,7.458965742057665,7.462988445412785,7.506501699204684,7.432838145021526,7.499823104708705,7.446401535686418,7.502942717192179,7.5464199850081535,7.4877644691264456,7.573956695679582,7.5080315206059645,7.527738539726667,7.521253591936659,7.416271034440113,7.554100606997664,7.350929117784088,7.327302295104693,7.337274057399877,7.3524483374443115,7.34997849499307,7.324670626343818,7.354147754381821,7.29935172730791,7.323430537619103,7.4130248393734375,7.4767526105546365,7.38191490190438,7.354434518236327,7.438661019584189,7.427868024228011,7.359081307673491,7.326648329796468,7.416920717701428,7.33825151273546,7.305508569211903,7.306018758027255,7.312026670895496,7.301549968700579,7.350223304405906,7.323840750038551,7.295983439287955,7.381334426884155,7.343133749100265
Metanephrine,6.531924810060901,6.679560802785947,6.490022031575448,6.555734324959996,6.586118165546824,6.565255196829859,6.582082705575615,6.674796002809118,6.574819224473382,6.80351140688117,6.448678007587235,6.572502878791201,6.506147802762867,6.458847920655506,6.522641405947064,6.645142045959362,6.580489813477165,6.479294633805806,6.547231941865107,6.018589999088136,4.671524940625392,6.938228901668353,4.795708280844634,5.890148425000896,6.380468057833509,4.7794041008871915,6.308601591422742,6.030227490274787,6.282946774034051,5.241516812207797,6.350519016977929,6.715703371229497,6.075160939235284,4.788794257815602,4.659696862154944,6.3853663267644345,4.868772773826806,6.322302816912777,5.016355689655972,4.727187321256809,4.632115798028232,4.926607724134989,6.3737385190087945,6.54788272983583,4.702980904293823,5.963100037247813,6.499076008852644,6.2400142956676765,5.251530908867867
Imidazoleacetic Acid,7.328602646907311,7.345147654273741,7.264201061160167,7.31276136835268,7.327357618773563,7.308058826346051,7.399849289956597,7.281571757298333,7.384277323266849,7.352334111394764,7.35450337135158,7.342233533184421,7.3237529944373225,7.322488752342826,7.385464501941726,7.359101955300218,7.266166978359129,7.390916725632677,7.320547543127133,5.957277240963403,6.078590071045032,5.983085261086335,6.125638011678264,5.944726370732221,5.983637883510307,6.053271369145246,5.862978402958019,5.883953851728605,6.022301435006194,6.003966031907952,6.174112335688645,6.1954013759505,6.2958466569525005,6.116407886007898,6.000774951011317,6.309876126037612,6.0370886796048016,6.183265323191327,6.090149825893506,6.06722543701301,6.121298832102204,6.225724467064423,5.995329357794041,6.001451804235049,5.885658957272498,5.933604390807624,5.922404375594166,5.990986594117391,5.84679279733349
